reporte_id,ciudadano_id,lat,lon,tipo,created_at,es_hotspot_conocido,cluster_id
6691,2830,-12.211427789213268,-76.93622189573438,recojo_consolidado,2026-05-13,False,-1
6692,2830,-12.222971721374412,-76.94670892907824,desmonte,2026-05-06,False,-1
6693,2831,-12.227175248648033,-76.96172795712408,reciclaje_domiciliario,2026-07-02,True,3
6694,2831,-12.195981456021459,-76.95398284089185,reciclaje_domiciliario,2026-06-11,True,0
6695,2832,-12.211923756211538,-76.93183878485922,desmonte,2026-06-13,True,16
6696,2832,-12.196198300411657,-76.93766555311606,desmonte,2026-07-03,True,-1
6697,2832,-12.232791049548245,-76.92823286279685,desmonte,2026-05-26,False,-1
6698,2833,-12.194089195489141,-76.95791652274966,desmonte,2026-05-31,True,1
6699,2834,-12.213392922044218,-76.92901163995424,reciclaje_domiciliario,2026-05-29,True,33
6700,2834,-12.231417348060845,-76.92689989471384,desmonte,2026-05-05,True,6
6701,2834,-12.196196192578457,-76.95444322907487,reciclaje_domiciliario,2026-05-03,True,0
6702,2834,-12.188628403715844,-76.93605189111236,desmonte,2026-06-05,True,41
6703,2834,-12.211453929776653,-76.93125845513303,recojo_consolidado,2026-06-19,True,16
6704,2834,-12.193585881485948,-76.93263821417375,recojo_consolidado,2026-06-01,True,50
6705,2834,-12.193352129869961,-76.95762339656575,desmonte,2026-06-01,True,1
6706,2835,-12.197697497886084,-76.95059749288845,recojo_consolidado,2026-06-27,True,56
6707,2835,-12.196037220826177,-76.95422559803949,desmonte,2026-05-17,True,0
6708,2836,-12.193924586420769,-76.95713527591408,desmonte,2026-05-31,True,1
6709,2837,-12.193880976424204,-76.9573616038223,recojo_consolidado,2026-04-07,True,1
6710,2837,-12.192761736715115,-76.95716711495726,desmonte,2026-06-22,True,1
6711,2838,-12.232366515574329,-76.95262984813124,reciclaje_domiciliario,2026-04-12,True,43
6712,2838,-12.193517155528644,-76.93332962912646,desmonte,2026-06-04,True,50
6713,2838,-12.201371250050629,-76.96015905393303,recojo_consolidado,2026-05-31,True,8
6714,2838,-12.193933917544616,-76.9570748638296,desmonte,2026-06-11,True,1
6715,2838,-12.211635462627449,-76.9162295743048,desmonte,2026-06-04,False,-1
6716,2839,-12.226452604239354,-76.94452726554275,desmonte,2026-06-30,True,28
6717,2840,-12.212336261529835,-76.95539395829215,reciclaje_domiciliario,2026-04-10,False,-1
6718,2840,-12.21294299278694,-76.93123189880433,reciclaje_domiciliario,2026-06-04,True,16
6719,2841,-12.196533319577217,-76.93209604522474,reciclaje_domiciliario,2026-04-18,True,10
6720,2841,-12.20272474620148,-76.95844107221042,desmonte,2026-04-26,True,17
6721,2842,-12.195663848561416,-76.94541421638861,desmonte,2026-05-02,True,15
6722,2843,-12.217180685063461,-76.96252332974785,reciclaje_domiciliario,2026-05-31,False,-1
6723,2844,-12.197290015700474,-76.93755646867808,desmonte,2026-05-10,True,55
6724,2844,-12.201732680449897,-76.96029307997142,desmonte,2026-06-03,True,8
6725,2845,-12.211544145652036,-76.95702081013792,desmonte,2026-04-30,True,5
6726,2845,-12.212456810179196,-76.92514397551973,reciclaje_domiciliario,2026-04-21,True,7
6727,2846,-12.20152456637893,-76.96067965261652,desmonte,2026-05-02,True,8
6728,2846,-12.203178886673044,-76.94613663633416,desmonte,2026-05-29,False,-1
6729,2847,-12.196616946689199,-76.94517726395829,recojo_consolidado,2026-04-20,True,15
6730,2848,-12.192999703086175,-76.95747386863222,desmonte,2026-07-04,True,1
6731,2848,-12.212108899171085,-76.95067246035,desmonte,2026-04-30,True,25
6732,2848,-12.231439263545312,-76.92648088233298,desmonte,2026-04-20,True,6
6733,2848,-12.21128298447024,-76.95647062498072,recojo_consolidado,2026-05-07,True,5
6734,2849,-12.208430966024236,-76.93915633381998,recojo_consolidado,2026-05-22,False,-1
6735,2849,-12.217316353425895,-76.94982571088349,reciclaje_domiciliario,2026-04-11,True,31
6736,2850,-12.200209749568474,-76.95711188636031,reciclaje_domiciliario,2026-07-01,True,2
6737,2851,-12.22922228141179,-76.95273908250172,desmonte,2026-04-11,False,-1
6738,2851,-12.201212197507681,-76.95120013476934,recojo_consolidado,2026-06-10,True,40
6739,2852,-12.232593981816567,-76.9341719660523,recojo_consolidado,2026-05-28,False,-1
6740,2852,-12.228154316559065,-76.92865910992211,desmonte,2026-06-10,True,30
6741,2853,-12.224907616201365,-76.94517639618141,desmonte,2026-04-06,True,28
6742,2854,-12.189238589410742,-76.93715605587275,desmonte,2026-05-31,True,41
6743,2855,-12.199951325327278,-76.95743320051109,reciclaje_domiciliario,2026-05-30,True,2
6744,2855,-12.192854983959485,-76.9568568029308,desmonte,2026-05-11,True,1
6745,2855,-12.200084315234793,-76.95719344501535,desmonte,2026-06-12,True,2
6746,2856,-12.216529303044398,-76.9426275245048,recojo_consolidado,2026-06-04,True,4
6747,2856,-12.190112301308577,-76.94274066405971,desmonte,2026-06-16,True,21
6748,2856,-12.188352069999473,-76.93701043391812,desmonte,2026-05-01,True,41
6749,2856,-12.212914849766662,-76.9291424955509,desmonte,2026-06-24,True,33
6750,2857,-12.231640384805136,-76.9266862540792,recojo_consolidado,2026-05-06,True,6
6751,2857,-12.193243304396729,-76.95778106120264,reciclaje_domiciliario,2026-06-02,True,1
6752,2857,-12.216631139915423,-76.94148486908878,reciclaje_domiciliario,2026-06-25,True,4
6753,2858,-12.232223916999123,-76.92674228944911,desmonte,2026-04-08,True,6
6754,2858,-12.193829311544691,-76.95763501914037,desmonte,2026-06-04,True,1
6755,2859,-12.193052673146438,-76.9578300883774,reciclaje_domiciliario,2026-06-05,True,1
6756,2860,-12.21278970107702,-76.93110529153668,reciclaje_domiciliario,2026-06-27,True,16
6757,2861,-12.211353029665759,-76.92252011296574,desmonte,2026-04-13,True,22
6758,2862,-12.19395789548421,-76.95696118140677,desmonte,2026-04-14,True,1
6759,2862,-12.19046642833841,-76.94970659281064,desmonte,2026-06-25,False,-1
6760,2863,-12.211178135396475,-76.95665491776325,reciclaje_domiciliario,2026-06-09,True,5
6761,2863,-12.201480675154787,-76.96113626529204,desmonte,2026-06-21,True,8
6762,2863,-12.19251872888856,-76.9568773840712,desmonte,2026-05-02,True,1
6763,2864,-12.200588160440669,-76.95060377750544,desmonte,2026-06-20,True,40
6764,2864,-12.212929773776592,-76.92484540510145,recojo_consolidado,2026-05-30,True,7
6765,2864,-12.22506689052288,-76.94533136101724,desmonte,2026-05-16,True,28
6766,2865,-12.200383416784002,-76.95861385638067,reciclaje_domiciliario,2026-04-09,True,2
6767,2865,-12.233722056757271,-76.95307990854985,desmonte,2026-04-06,True,103
6768,2865,-12.20618038993576,-76.9371168174196,recojo_consolidado,2026-05-27,True,-1
6769,2865,-12.201723300540067,-76.96131381861277,recojo_consolidado,2026-06-16,True,8
6770,2866,-12.224978063203933,-76.94454356756226,desmonte,2026-05-14,True,28
6771,2866,-12.193635676746053,-76.95755333344607,desmonte,2026-06-04,True,1
6772,2866,-12.232195822522428,-76.92736129759757,reciclaje_domiciliario,2026-05-25,True,6
6773,2866,-12.200264454400473,-76.95697847642948,reciclaje_domiciliario,2026-04-19,True,2
6774,2867,-12.21631504956385,-76.92544192367495,reciclaje_domiciliario,2026-05-27,True,37
6775,2867,-12.195618698847888,-76.9316799108064,desmonte,2026-05-18,True,10
6776,2867,-12.197891465099383,-76.91590403770377,reciclaje_domiciliario,2026-05-15,False,-1
6777,2867,-12.211840216617833,-76.95173264935066,reciclaje_domiciliario,2026-06-03,False,-1
6778,2867,-12.193061148030196,-76.95726489956515,desmonte,2026-04-15,True,1
6779,2868,-12.200322123781822,-76.9566368040563,desmonte,2026-05-27,True,2
6780,2868,-12.230268858367925,-76.95593649684997,recojo_consolidado,2026-05-12,True,42
6781,2869,-12.210197681633199,-76.92485100984844,desmonte,2026-04-29,False,-1
6782,2869,-12.193769734534685,-76.95740767913156,desmonte,2026-04-21,True,1
6783,2869,-12.193004466042435,-76.95913346101929,recojo_consolidado,2026-06-02,True,1
6784,2869,-12.19374708392497,-76.9574879613451,reciclaje_domiciliario,2026-07-01,True,1
6785,2870,-12.21280362874621,-76.92628940522282,reciclaje_domiciliario,2026-05-06,True,7
6786,2870,-12.196524021541709,-76.94601699038114,reciclaje_domiciliario,2026-06-25,True,15
6787,2871,-12.19617821219014,-76.95051480660887,desmonte,2026-04-23,True,-1
6788,2872,-12.18812688167253,-76.93592515325545,reciclaje_domiciliario,2026-04-06,True,104
6789,2872,-12.19383919284621,-76.95657535042164,desmonte,2026-06-29,True,1
6790,2873,-12.200971659324248,-76.95963218609825,recojo_consolidado,2026-07-03,True,8
6791,2873,-12.212818218854144,-76.9298629159024,desmonte,2026-04-28,True,33
6792,2873,-12.201340401740925,-76.96107715820366,desmonte,2026-05-02,True,8
6793,2874,-12.229277276623376,-76.91676816155284,desmonte,2026-04-11,False,-1
6794,2874,-12.219044562204886,-76.93962923568294,desmonte,2026-06-23,True,32
6795,2874,-12.221824447879204,-76.94002275681575,desmonte,2026-06-27,False,-1
6796,2874,-12.193350820650883,-76.95657380378309,desmonte,2026-06-01,True,1
6797,2875,-12.216386022752793,-76.92632015538699,reciclaje_domiciliario,2026-06-27,True,37
6798,2875,-12.232799493028029,-76.9266331780099,desmonte,2026-04-14,True,6
6799,2875,-12.224259210775646,-76.94536483776632,recojo_consolidado,2026-05-10,True,106
6800,2875,-12.193761242664149,-76.95503737086929,recojo_consolidado,2026-05-05,False,-1
6801,2876,-12.232088870291387,-76.9265772253767,desmonte,2026-05-05,True,6
6802,2876,-12.19672575629574,-76.95460617845775,desmonte,2026-05-19,True,0
6803,2877,-12.217551347487461,-76.94970179071716,reciclaje_domiciliario,2026-05-24,True,31
6804,2877,-12.22881859317182,-76.93032738861383,desmonte,2026-06-15,True,30
6805,2877,-12.193948276105274,-76.95852892706733,desmonte,2026-04-11,True,1
6806,2878,-12.192891870309353,-76.95541167936916,reciclaje_domiciliario,2026-05-16,True,-1
6807,2878,-12.231217575932906,-76.926707950998,reciclaje_domiciliario,2026-06-23,True,6
6808,2878,-12.194205029656509,-76.95649309421658,reciclaje_domiciliario,2026-06-19,True,1
6809,2879,-12.193637973588816,-76.95664870269755,recojo_consolidado,2026-06-24,True,1
6810,2879,-12.193678162394445,-76.9584591088517,reciclaje_domiciliario,2026-04-15,True,1
6811,2879,-12.192188897233315,-76.93062556629224,desmonte,2026-07-04,True,36
6812,2879,-12.195871247761229,-76.93796849200223,desmonte,2026-04-12,True,-1
6813,2879,-12.22575569627333,-76.9447510991967,reciclaje_domiciliario,2026-04-22,True,28
6814,2879,-12.199052807463286,-76.95806311565248,reciclaje_domiciliario,2026-06-22,True,-1
6815,2880,-12.211260321081037,-76.95714197418603,reciclaje_domiciliario,2026-06-26,True,5
6816,2880,-12.200555179638112,-76.9610165090849,desmonte,2026-04-12,True,-1
6817,2880,-12.193519239446529,-76.95761646491785,reciclaje_domiciliario,2026-05-11,True,1
6818,2881,-12.193668620842514,-76.95735885269785,recojo_consolidado,2026-04-13,True,1
6819,2881,-12.216483229703815,-76.9260895717068,desmonte,2026-04-12,True,37
6820,2882,-12.192496419315427,-76.95728149483432,desmonte,2026-07-04,True,1
6821,2882,-12.193309936604642,-76.95683146909421,recojo_consolidado,2026-06-30,True,1
6822,2882,-12.231740718872654,-76.92666050458789,recojo_consolidado,2026-04-24,True,6
6823,2883,-12.193043552768113,-76.95742071110138,desmonte,2026-06-24,True,1
6824,2884,-12.229104843896708,-76.92954347540753,desmonte,2026-04-21,True,30
6825,2884,-12.2122720426285,-76.9268528700829,reciclaje_domiciliario,2026-04-17,True,7
6826,2885,-12.195129080458614,-76.92962731216605,desmonte,2026-05-22,True,10
6827,2886,-12.195318643553339,-76.95489119350638,desmonte,2026-06-10,True,0
6828,2886,-12.225139828843734,-76.94409823378538,desmonte,2026-04-06,True,28
6829,2886,-12.192931840849674,-76.95687795684098,reciclaje_domiciliario,2026-05-27,True,1
6830,2887,-12.20486713911685,-76.9369252058391,desmonte,2026-06-13,True,-1
6831,2887,-12.188224326226553,-76.93619151580876,desmonte,2026-05-13,True,41
6832,2887,-12.195747401243239,-76.9317579965149,desmonte,2026-06-04,True,10
6833,2887,-12.201722665600833,-76.95140965058413,reciclaje_domiciliario,2026-05-01,True,40
6834,2888,-12.216422999464783,-76.9424220732237,recojo_consolidado,2026-04-07,True,4
6835,2888,-12.198008285143585,-76.9244249589633,reciclaje_domiciliario,2026-06-18,True,-1
6836,2889,-12.19320491233663,-76.95735360841219,desmonte,2026-06-12,True,1
6837,2889,-12.231363270106307,-76.9270967239174,recojo_consolidado,2026-04-17,True,6
6838,2890,-12.226154844558621,-76.94449931354154,recojo_consolidado,2026-04-20,True,28
6839,2890,-12.228682970417768,-76.92048099635441,desmonte,2026-04-26,False,-1
6840,2891,-12.227302377364628,-76.96189213654154,recojo_consolidado,2026-06-21,True,3
6841,2891,-12.211313050954022,-76.95684768499409,desmonte,2026-06-26,True,5
6842,2891,-12.226120481244157,-76.94495831890964,desmonte,2026-06-08,True,28
6843,2891,-12.231200065550935,-76.92626123403709,reciclaje_domiciliario,2026-06-25,True,6
6844,2891,-12.206976719441668,-76.93629361704384,desmonte,2026-05-23,True,14
6845,2892,-12.227926252972818,-76.92963542669429,recojo_consolidado,2026-05-02,True,30
6846,2892,-12.229785163715842,-76.9448829763927,desmonte,2026-05-01,False,-1
6847,2893,-12.23255808688816,-76.95326672892392,reciclaje_domiciliario,2026-05-23,True,43
6848,2893,-12.212951870896626,-76.9263829309333,reciclaje_domiciliario,2026-06-01,True,7
6849,2893,-12.216232519270703,-76.94184189527756,desmonte,2026-05-25,True,4
6850,2894,-12.211724315317678,-76.92633720274284,reciclaje_domiciliario,2026-05-02,True,7
6851,2895,-12.193519715816334,-76.95774764637869,desmonte,2026-06-15,True,1
6852,2896,-12.224850289947396,-76.94402190413348,desmonte,2026-07-04,True,28
6853,2897,-12.217563461504938,-76.9262802381221,desmonte,2026-05-01,True,-1
6854,2897,-12.22463434377687,-76.94582788240746,recojo_consolidado,2026-05-08,True,-1
6855,2898,-12.186153819890006,-76.96295001911697,reciclaje_domiciliario,2026-06-24,True,51
6856,2898,-12.213782070291643,-76.93223308544091,reciclaje_domiciliario,2026-05-11,True,16
6857,2898,-12.217115608087024,-76.94996351511425,desmonte,2026-06-01,True,31
6858,2898,-12.187588627401844,-76.93243591128343,reciclaje_domiciliario,2026-04-14,True,-1
6859,2898,-12.193840730268235,-76.93352737419795,reciclaje_domiciliario,2026-05-01,True,50
6860,2899,-12.212089126062704,-76.92468068507998,recojo_consolidado,2026-05-22,True,7
6861,2899,-12.19344392847255,-76.95742689328115,reciclaje_domiciliario,2026-04-07,True,1
6862,2899,-12.199410179969592,-76.95677127773634,desmonte,2026-05-02,True,2
6863,2899,-12.20709313925288,-76.93779377638938,recojo_consolidado,2026-06-15,False,-1
6864,2899,-12.193359045155542,-76.95703755323478,reciclaje_domiciliario,2026-05-10,True,1
6865,2899,-12.212502590699962,-76.92634158674505,desmonte,2026-05-08,True,7
6866,2900,-12.195076984218936,-76.93115083393612,reciclaje_domiciliario,2026-04-23,True,10
6867,2900,-12.212686444595565,-76.92573439716251,desmonte,2026-06-29,True,7
6868,2900,-12.192984275315169,-76.96254799659405,reciclaje_domiciliario,2026-04-14,False,-1
6869,2900,-12.216471034123325,-76.94172666635254,desmonte,2026-06-10,True,4
6870,2901,-12.193348627109364,-76.95764518775532,reciclaje_domiciliario,2026-05-20,True,1
6871,2902,-12.211246190621136,-76.95644457741045,desmonte,2026-06-26,True,5
6872,2902,-12.200079937322426,-76.9509367198906,recojo_consolidado,2026-06-20,True,40
6873,2903,-12.203632725733279,-76.93695515617593,desmonte,2026-04-21,True,29
6874,2903,-12.216043936606825,-76.9475947663838,desmonte,2026-04-28,False,-1
6875,2904,-12.19383794683016,-76.94221320706639,desmonte,2026-05-28,True,12
6876,2904,-12.18702538586724,-76.96238663477311,desmonte,2026-06-28,True,-1
6877,2905,-12.188083107874517,-76.93167350274014,reciclaje_domiciliario,2026-04-15,True,-1
6878,2905,-12.229871925305234,-76.95503996815648,desmonte,2026-06-19,True,82
6879,2905,-12.19398520780369,-76.95754523079839,desmonte,2026-07-01,True,1
6880,2906,-12.193508138171692,-76.9419102137157,recojo_consolidado,2026-06-13,True,12
6881,2907,-12.196799335666828,-76.95070871173118,reciclaje_domiciliario,2026-05-03,True,108
6882,2907,-12.232872181532262,-76.95300995505796,desmonte,2026-06-08,True,43
6883,2907,-12.202706272386434,-76.93720224564335,desmonte,2026-05-19,False,52
6884,2907,-12.23166718665796,-76.9267533451112,recojo_consolidado,2026-06-24,True,6
6885,2908,-12.196582042322323,-76.93054627488556,desmonte,2026-05-03,True,-1
6886,2908,-12.212664088682738,-76.92903025287352,desmonte,2026-04-08,True,33
6887,2909,-12.189892712534453,-76.93035071501292,desmonte,2026-04-08,False,-1
6888,2909,-12.196350072239053,-76.94567358098637,reciclaje_domiciliario,2026-04-14,True,15
6889,2909,-12.190437224302862,-76.91744269017696,desmonte,2026-04-08,False,-1
6890,2910,-12.21686620009893,-76.94222741671594,recojo_consolidado,2026-04-20,True,4
6891,2910,-12.211606296580314,-76.93582517345183,desmonte,2026-04-21,False,-1
6892,2910,-12.213759084072317,-76.92775094908576,reciclaje_domiciliario,2026-04-27,True,-1
6893,2911,-12.194948098779973,-76.95523978409646,desmonte,2026-06-16,True,-1
6894,2912,-12.190710221018724,-76.94310561836765,recojo_consolidado,2026-06-18,True,21
6895,2913,-12.22022087761804,-76.95143007416917,desmonte,2026-04-27,False,-1
6896,2914,-12.21148430474098,-76.95656670075222,desmonte,2026-06-09,True,5
6897,2915,-12.193534422051817,-76.95776836150915,desmonte,2026-04-09,True,1
6898,2915,-12.193369614131191,-76.95637099580378,desmonte,2026-05-05,True,1
6899,2916,-12.19331788069918,-76.95780811701091,desmonte,2026-06-03,True,1
6900,2916,-12.206330813914242,-76.9371415649759,desmonte,2026-05-18,False,-1
6901,2916,-12.193164590362004,-76.95736761497088,reciclaje_domiciliario,2026-06-03,True,1
6902,2916,-12.216370302232304,-76.92503960136611,desmonte,2026-06-14,True,37
6903,2916,-12.210829311224119,-76.956874746981,desmonte,2026-05-22,True,5
6904,2917,-12.188790074523803,-76.96145392620092,desmonte,2026-05-12,False,-1
6905,2918,-12.216655461976691,-76.94195133309945,desmonte,2026-05-03,True,4
6906,2919,-12.19227534179499,-76.93348755191599,recojo_consolidado,2026-06-03,True,-1
6907,2919,-12.19359212817369,-76.95740676987789,desmonte,2026-06-12,True,1
6908,2919,-12.200242059630913,-76.95044661601464,reciclaje_domiciliario,2026-06-21,True,40
6909,2919,-12.230711847512016,-76.9553006807864,desmonte,2026-06-20,True,42
6910,2920,-12.191328839343806,-76.94499521479997,desmonte,2026-05-13,True,-1
6911,2920,-12.213224373774839,-76.92597824857603,recojo_consolidado,2026-06-09,True,7
6912,2921,-12.200956823198759,-76.95759512965591,reciclaje_domiciliario,2026-05-10,False,2
6913,2921,-12.218491941054646,-76.93710351675767,reciclaje_domiciliario,2026-05-07,True,53
6914,2922,-12.226631191039123,-76.96197480605349,desmonte,2026-04-21,True,3
